,Price level,Rating,Latitude,Longitude,RegionName
9607,1,4.2,34.00424,-118.409539, Culver City
9608,2,4.5,34.0065368,-118.41216, Culver City
9609,2,4.6,33.9866368,-118.471642, Venice
9610,2,4.6,34.047626,-118.327614, Los Angeles
9611,3,4.6,34.0450139,-118.2388682, Los Angeles
9612,,4,34.0516025,-118.2550754, Los Angeles
9613,2,4.6,34.0167692,-118.4912757, Santa Monica
9614,,4.6,34.0203454,-118.4963926, Santa Monica
9615,2,4.5,34.0771192,-118.2587199, Los Angeles
9616,,4.5,34.0325744,-118.4944729, Santa Monica
9617,2,4.5,34.0828183,-118.3241586, Los Angeles
9618,2,4.3,34.083804,-118.273852, Los Angeles
9619,2,4.4,34.100517,-118.32927, Los Angeles
9620,,5,33.815576,-118.351367, Torrance
9621,2,4.6,33.8366772,-118.318935, Torrance
9622,2,4.6,33.817329,-118.387987, Redondo Beach
9623,2,4.6,33.7706309,-118.1822109, Long Beach
9624,,4.5,33.8645386,-118.3966923, Hermosa Beach
9625,2,4.6,33.9633419,-118.3515974, Inglewood
9626,,4.7,33.9888277,-118.3340017, Los Angeles
9627,1,4.2,34.00424,-118.409539, Culver City
9628,2,4.5,34.0065368,-118.41216, Culver City
9629,2,4.6,33.9866368,-118.471642, Venice
9630,2,4.6,34.047626,-118.327614, Los Angeles
9631,3,4.6,34.0450139,-118.2388682, Los Angeles
9632,,4,34.0516025,-118.2550754, Los Angeles
9633,2,4.6,34.0167692,-118.4912757, Santa Monica
9634,,4.6,34.0203454,-118.4963926, Santa Monica
9635,2,4.5,34.0771192,-118.2587199, Los Angeles
9636,,4.5,34.0325744,-118.4944729, Santa Monica
9637,2,4.5,34.0828183,-118.3241586, Los Angeles
9638,2,4.3,34.083804,-118.273852, Los Angeles
9639,2,4.4,34.100517,-118.32927, Los Angeles
9640,,5,33.815576,-118.351367, Torrance
9641,2,4.6,33.8366772,-118.318935, Torrance
9642,2,4.6,33.817329,-118.387987, Redondo Beach
9643,2,4.6,33.7706309,-118.1822109, Long Beach
9644,,4.5,33.8645386,-118.3966923, Hermosa Beach
9645,2,4.6,33.9633419,-118.3515974, Inglewood
9646,,4.7,33.9888277,-118.3340017, Los Angeles
9647,1,4.2,34.00424,-118.409539, Culver City
9648,2,4.5,34.0065368,-118.41216, Culver City
9649,2,4.6,33.9866368,-118.471642, Venice
9650,2,4.6,34.0427223,-118.2529723, Los Angeles
9651,2,4.6,34.047626,-118.327614, Los Angeles
9652,3,4.6,34.0450139,-118.2388682, Los Angeles
9653,,4,34.0516025,-118.2550754, Los Angeles
9654,2,4.6,34.0167692,-118.4912757, Santa Monica
9655,,4.6,34.0203454,-118.4963926, Santa Monica
9656,2,4.5,34.0771192,-118.2587199, Los Angeles
9657,2,4.5,34.0828183,-118.3241586, Los Angeles
9658,2,4.3,34.083804,-118.273852, Los Angeles
9659,2,4.4,34.100517,-118.32927, Los Angeles
9660,,5,33.815576,-118.351367, Torrance
9661,2,4.6,33.8366772,-118.318935, Torrance
9662,2,4.6,33.817329,-118.387987, Redondo Beach
9663,2,4.6,33.7706309,-118.1822109, Long Beach
9664,,4.5,33.8645386,-118.3966923, Hermosa Beach
9665,2,4.6,33.9633419,-118.3515974, Inglewood
9666,,4.7,33.9888277,-118.3340017, Los Angeles
9667,1,4.2,34.00424,-118.409539, Culver City
9668,2,4.5,34.0065368,-118.41216, Culver City
9669,2,4.6,33.9866368,-118.471642, Venice
9670,2,4.6,34.0427223,-118.2529723, Los Angeles
9671,2,4.6,34.047626,-118.327614, Los Angeles
9672,3,4.6,34.0450139,-118.2388682, Los Angeles
9673,,4,34.0516025,-118.2550754, Los Angeles
9674,2,4.6,34.0167692,-118.4912757, Santa Monica
9675,,4.6,34.0203454,-118.4963926, Santa Monica
9676,2,4.5,34.0771192,-118.2587199, Los Angeles
9677,2,4.5,34.0828183,-118.3241586, Los Angeles
9678,2,4.3,34.083804,-118.273852, Los Angeles
9679,2,4.4,34.100517,-118.32927, Los Angeles
9680,,5,33.815576,-118.351367, Torrance
9681,2,4.6,33.8366772,-118.318935, Torrance
9682,2,4.6,33.817329,-118.387987, Redondo Beach
9683,2,4.6,33.7706309,-118.1822109, Long Beach
9684,,4.5,33.8645386,-118.3966923, Hermosa Beach
9685,2,4.6,33.9633419,-118.3515974, Inglewood
9686,,4.7,33.9888277,-118.3340017, Los Angeles
9687,1,4.2,34.00424,-118.409539, Culver City
9688,2,4.5,34.0065368,-118.41216, Culver City
9689,2,4.6,33.9866368,-118.471642, Venice
9690,2,4.6,34.0427223,-118.2529723, Los Angeles
9691,2,4.6,34.047626,-118.327614, Los Angeles
9692,3,4.6,34.0450139,-118.2388682, Los Angeles
9693,,4,34.0516025,-118.2550754, Los Angeles
9694,2,4.6,34.0167692,-118.4912757, Santa Monica
9695,,4.6,34.0203454,-118.4963926, Santa Monica
9696,2,4.5,34.0771192,-118.2587199, Los Angeles
9697,2,4.5,34.0828183,-118.3241586, Los Angeles
9698,2,4.3,34.083804,-118.273852, Los Angeles
9699,2,4.4,34.100517,-118.32927, Los Angeles
9700,,5,33.815576,-118.351367, Torrance
9701,2,4.6,33.8366772,-118.318935, Torrance
9702,2,4.6,33.817329,-118.387987, Redondo Beach
9703,2,4.6,33.7706309,-118.1822109, Long Beach
9704,,4.5,33.8645386,-118.3966923, Hermosa Beach
9705,2,4.6,33.9633419,-118.3515974, Inglewood
9706,,4.7,33.9888277,-118.3340017, Los Angeles
9707,1,4.2,34.00424,-118.409539, Culver City
9708,2,4.5,34.0065368,-118.41216, Culver City
9709,2,4.6,33.9866368,-118.471642, Venice
9710,2,4.6,34.0427223,-118.2529723, Los Angeles
9711,2,4.6,34.047626,-118.327614, Los Angeles
9712,3,4.6,34.0450139,-118.2388682, Los Angeles
9713,,4,34.0516025,-118.2550754, Los Angeles
9714,2,4.6,34.0167692,-118.4912757, Santa Monica
9715,,4.6,34.0203454,-118.4963926, Santa Monica
9716,2,4.5,34.0771192,-118.2587199, Los Angeles
9717,2,4.5,34.0828183,-118.3241586, Los Angeles
9718,2,4.3,34.083804,-118.273852, Los Angeles
9719,2,4.4,34.100517,-118.32927, Los Angeles
9720,,5,33.815576,-118.351367, Torrance
9721,2,4.6,33.8366772,-118.318935, Torrance
9722,2,4.6,33.817329,-118.387987, Redondo Beach
9723,2,4.6,33.7706309,-118.1822109, Long Beach
9724,,4.5,33.8645386,-118.3966923, Hermosa Beach
9725,2,4.6,33.9633419,-118.3515974, Inglewood
9726,,4.7,33.9888277,-118.3340017, Los Angeles
9727,1,4.2,34.00424,-118.409539, Culver City
9728,2,4.5,34.0065368,-118.41216, Culver City
9729,2,4.6,33.9866368,-118.471642, Venice
9730,2,4.6,34.0427223,-118.2529723, Los Angeles
9731,2,4.6,34.047626,-118.327614, Los Angeles
9732,3,4.6,34.0450139,-118.2388682, Los Angeles
9733,,4,34.0516025,-118.2550754, Los Angeles
9734,2,4.6,34.0167692,-118.4912757, Santa Monica
9735,,4.6,34.0203454,-118.4963926, Santa Monica
9736,2,4.5,34.0771192,-118.2587199, Los Angeles
9737,2,4.5,34.0828183,-118.3241586, Los Angeles
9738,2,4.3,34.083804,-118.273852, Los Angeles
9739,2,4.4,34.100517,-118.32927, Los Angeles
9740,,5,33.815576,-118.351367, Torrance
9741,2,4.6,33.8366772,-118.318935, Torrance
9742,2,4.6,33.817329,-118.387987, Redondo Beach
9743,2,4.6,33.7706309,-118.1822109, Long Beach
9744,,4.5,33.8645386,-118.3966923, Hermosa Beach
9745,2,4.6,33.9633419,-118.3515974, Inglewood
9746,,4.7,33.9888277,-118.3340017, Los Angeles
9747,1,4.2,34.00424,-118.409539, Culver City
9748,2,4.5,34.0065368,-118.41216, Culver City
9749,2,4.6,33.9866368,-118.471642, Venice
9750,2,4.6,34.0427223,-118.2529723, Los Angeles
9751,2,4.6,34.047626,-118.327614, Los Angeles
9752,3,4.6,34.0450139,-118.2388682, Los Angeles
9753,,4,34.0516025,-118.2550754, Los Angeles
9754,2,4.6,34.0167692,-118.4912757, Santa Monica
9755,,4.6,34.0203454,-118.4963926, Santa Monica
9756,2,4.5,34.0771192,-118.2587199, Los Angeles
9757,2,4.5,34.0828183,-118.3241586, Los Angeles
9758,2,4.3,34.083804,-118.273852, Los Angeles
9759,2,4.4,34.100517,-118.32927, Los Angeles
9760,,5,33.815576,-118.351367, Torrance
9761,2,4.6,33.8366772,-118.318935, Torrance
9762,2,4.6,33.817329,-118.387987, Redondo Beach
9763,2,4.6,33.7706309,-118.1822109, Long Beach
9764,,4.5,33.8645386,-118.3966923, Hermosa Beach
9765,2,4.6,33.9633419,-118.3515974, Inglewood
9766,,4.7,33.9888277,-118.3340017, Los Angeles
9767,1,4.2,34.00424,-118.409539, Culver City
9768,2,4.5,34.0065368,-118.41216, Culver City
9769,2,4.6,33.9866368,-118.471642, Venice
9770,2,4.6,34.0427223,-118.2529723, Los Angeles
9771,2,4.6,34.047626,-118.327614, Los Angeles
9772,3,4.6,34.0450139,-118.2388682, Los Angeles
9773,,4,34.0516025,-118.2550754, Los Angeles
9774,2,4.6,34.0167692,-118.4912757, Santa Monica
9775,,4.6,34.0203454,-118.4963926, Santa Monica
9776,2,4.5,34.0771192,-118.2587199, Los Angeles
9777,2,4.5,34.0828183,-118.3241586, Los Angeles
9778,2,4.3,34.083804,-118.273852, Los Angeles
9779,2,4.4,34.100517,-118.32927, Los Angeles
9780,,5,33.815576,-118.351367, Torrance
9781,2,4.6,33.8366772,-118.318935, Torrance
9782,2,4.6,33.817329,-118.387987, Redondo Beach
9783,2,4.6,33.7706309,-118.1822109, Long Beach
9784,,4.5,33.8645386,-118.3966923, Hermosa Beach
9785,2,4.6,33.9633419,-118.3515974, Inglewood
9786,,4.7,33.9888277,-118.3340017, Los Angeles
9787,1,4.2,34.00424,-118.409539, Culver City
9788,2,4.5,34.0065368,-118.41216, Culver City
9789,2,4.6,33.9866368,-118.471642, Venice
9790,2,4.6,34.0427223,-118.2529723, Los Angeles
9791,2,4.6,34.047626,-118.327614, Los Angeles
9792,3,4.6,34.0450139,-118.2388682, Los Angeles
9793,,4,34.0516025,-118.2550754, Los Angeles
9794,2,4.6,34.0167692,-118.4912757, Santa Monica
9795,,4.6,34.0203454,-118.4963926, Santa Monica
9796,2,4.5,34.0771192,-118.2587199, Los Angeles
9797,2,4.5,34.0828183,-118.3241586, Los Angeles
9798,2,4.3,34.083804,-118.273852, Los Angeles
9799,2,4.4,34.100517,-118.32927, Los Angeles
9800,,5,33.815576,-118.351367, Torrance
9801,2,4.6,33.8366772,-118.318935, Torrance
9802,2,4.6,33.817329,-118.387987, Redondo Beach
9803,2,4.6,33.7706309,-118.1822109, Long Beach
9804,,4.5,33.8645386,-118.3966923, Hermosa Beach
9805,2,4.6,33.9633419,-118.3515974, Inglewood
9806,,4.7,33.9888277,-118.3340017, Los Angeles
9807,1,4.2,34.00424,-118.409539, Culver City
9808,2,4.5,34.0065368,-118.41216, Culver City
9809,2,4.6,33.9866368,-118.471642, Venice
9810,2,4.6,34.0427223,-118.2529723, Los Angeles
9811,2,4.6,34.047626,-118.327614, Los Angeles
9812,3,4.6,34.0450139,-118.2388682, Los Angeles
9813,,4,34.0516025,-118.2550754, Los Angeles
9814,2,4.6,34.0167692,-118.4912757, Santa Monica
9815,,4.6,34.0203454,-118.4963926, Santa Monica
9816,2,4.5,34.0771192,-118.2587199, Los Angeles
9817,2,4.5,34.0828183,-118.3241586, Los Angeles
9818,2,4.3,34.083804,-118.273852, Los Angeles
9819,2,4.4,34.100517,-118.32927, Los Angeles
9820,,5,33.815576,-118.351367, Torrance
9821,2,4.6,33.8366772,-118.318935, Torrance
9822,2,4.6,33.817329,-118.387987, Redondo Beach
9823,2,4.6,33.7706309,-118.1822109, Long Beach
9824,,4.5,33.8645386,-118.3966923, Hermosa Beach
9825,2,4.6,33.9633419,-118.3515974, Inglewood
9826,,4.7,33.9888277,-118.3340017, Los Angeles
9827,1,4.2,34.00424,-118.409539, Culver City
9828,2,4.5,34.0065368,-118.41216, Culver City
9829,2,4.6,33.9866368,-118.471642, Venice
9830,2,4.6,34.0427223,-118.2529723, Los Angeles
9831,2,4.6,34.047626,-118.327614, Los Angeles
9832,3,4.6,34.0450139,-118.2388682, Los Angeles
9833,,4,34.0516025,-118.2550754, Los Angeles
9834,2,4.6,34.0167692,-118.4912757, Santa Monica
9835,,4.6,34.0203454,-118.4963926, Santa Monica
9836,2,4.5,34.0771192,-118.2587199, Los Angeles
9837,2,4.5,34.0828183,-118.3241586, Los Angeles
9838,2,4.3,34.083804,-118.273852, Los Angeles
9839,2,4.4,34.100517,-118.32927, Los Angeles
9840,,5,33.815576,-118.351367, Torrance
9841,2,4.6,33.8366772,-118.318935, Torrance
9842,2,4.6,33.817329,-118.387987, Redondo Beach
9843,2,4.6,33.7706309,-118.1822109, Long Beach
9844,,4.5,33.8645386,-118.3966923, Hermosa Beach
9845,2,4.6,33.9633419,-118.3515974, Inglewood
9846,,4.7,33.9888277,-118.3340017, Los Angeles
9847,1,4.2,34.00424,-118.409539, Culver City
9848,2,4.5,34.0065368,-118.41216, Culver City
9849,2,4.6,33.9866368,-118.471642, Venice
9850,2,4.6,34.0427223,-118.2529723, Los Angeles
9851,2,4.6,34.047626,-118.327614, Los Angeles
9852,3,4.6,34.0450139,-118.2388682, Los Angeles
9853,,4,34.0516025,-118.2550754, Los Angeles
9854,2,4.6,34.0167692,-118.4912757, Santa Monica
9855,,4.6,34.0203454,-118.4963926, Santa Monica
9856,2,4.5,34.0771192,-118.2587199, Los Angeles
9857,2,4.5,34.0828183,-118.3241586, Los Angeles
9858,2,4.3,34.083804,-118.273852, Los Angeles
9859,2,4.4,34.100517,-118.32927, Los Angeles
9860,,5,33.815576,-118.351367, Torrance
9861,2,4.6,33.8366772,-118.318935, Torrance
9862,2,4.6,33.817329,-118.387987, Redondo Beach
9863,2,4.6,33.7706309,-118.1822109, Long Beach
9864,,4.5,33.8645386,-118.3966923, Hermosa Beach
9865,2,4.6,33.9633419,-118.3515974, Inglewood
9866,,4.7,33.9888277,-118.3340017, Los Angeles
9867,1,4.2,34.00424,-118.409539, Culver City
9868,2,4.5,34.0065368,-118.41216, Culver City
9869,2,4.6,33.9866368,-118.471642, Venice
9870,2,4.6,34.0427223,-118.2529723, Los Angeles
9871,2,4.6,34.047626,-118.327614, Los Angeles
9872,3,4.6,34.0450139,-118.2388682, Los Angeles
9873,,4,34.0516025,-118.2550754, Los Angeles
9874,2,4.6,34.0167692,-118.4912757, Santa Monica
9875,,4.6,34.0203454,-118.4963926, Santa Monica
9876,2,4.5,34.0771192,-118.2587199, Los Angeles
9877,2,4.5,34.0828183,-118.3241586, Los Angeles
9878,2,4.3,34.083804,-118.273852, Los Angeles
9879,2,4.4,34.100517,-118.32927, Los Angeles
9880,,5,33.815576,-118.351367, Torrance
9881,2,4.6,33.8366772,-118.318935, Torrance
9882,2,4.6,33.817329,-118.387987, Redondo Beach
9883,2,4.6,33.7706309,-118.1822109, Long Beach
9884,,4.5,33.8645386,-118.3966923, Hermosa Beach
9885,2,4.6,33.9633419,-118.3515974, Inglewood
9886,,4.7,33.9888277,-118.3340017, Los Angeles
9887,1,4.2,34.00424,-118.409539, Culver City
9888,2,4.5,34.0065368,-118.41216, Culver City
9889,2,4.6,33.9866368,-118.471642, Venice
9890,2,4.6,34.0427223,-118.2529723, Los Angeles
9891,2,4.6,34.047626,-118.327614, Los Angeles
9892,3,4.6,34.0450139,-118.2388682, Los Angeles
9893,,4,34.0516025,-118.2550754, Los Angeles
9894,2,4.6,34.0167692,-118.4912757, Santa Monica
9895,,4.6,34.0203454,-118.4963926, Santa Monica
9896,2,4.5,34.0771192,-118.2587199, Los Angeles
9897,2,4.5,34.0828183,-118.3241586, Los Angeles
9898,2,4.3,34.083804,-118.273852, Los Angeles
9899,2,4.4,34.100517,-118.32927, Los Angeles
9900,,5,33.815576,-118.351367, Torrance
9901,2,4.6,33.8366772,-118.318935, Torrance
9902,2,4.6,33.817329,-118.387987, Redondo Beach
9903,2,4.6,33.7706309,-118.1822109, Long Beach
9904,,4.5,33.8645386,-118.3966923, Hermosa Beach
9905,2,4.6,33.9633419,-118.3515974, Inglewood
9906,,4.7,33.9888277,-118.3340017, Los Angeles
9907,1,4.2,34.00424,-118.409539, Culver City
9908,2,4.5,34.0065368,-118.41216, Culver City
9909,2,4.6,33.9866368,-118.471642, Venice
9910,2,4.6,34.0427223,-118.2529723, Los Angeles
9911,2,4.6,34.047626,-118.327614, Los Angeles
9912,3,4.6,34.0450139,-118.2388682, Los Angeles
9913,,4,34.0516025,-118.2550754, Los Angeles
9914,2,4.6,34.0167692,-118.4912757, Santa Monica
9915,,4.6,34.0203454,-118.4963926, Santa Monica
9916,2,4.5,34.0771192,-118.2587199, Los Angeles
9917,2,4.5,34.0828183,-118.3241586, Los Angeles
9918,2,4.3,34.083804,-118.273852, Los Angeles
9919,2,4.4,34.100517,-118.32927, Los Angeles
9920,,5,33.815576,-118.351367, Torrance
9921,2,4.6,33.8366772,-118.318935, Torrance
9922,2,4.6,33.817329,-118.387987, Redondo Beach
9923,2,4.6,33.7706309,-118.1822109, Long Beach
9924,,4.5,33.8645386,-118.3966923, Hermosa Beach
9925,2,4.6,33.9633419,-118.3515974, Inglewood
9926,,4.7,33.9888277,-118.3340017, Los Angeles
9927,1,4.2,34.00424,-118.409539, Culver City
9928,2,4.5,34.0065368,-118.41216, Culver City
9929,2,4.6,33.9866368,-118.471642, Venice
9930,2,4.6,34.0427223,-118.2529723, Los Angeles
9931,2,4.6,34.047626,-118.327614, Los Angeles
9932,3,4.6,34.0450139,-118.2388682, Los Angeles
9933,,4,34.0516025,-118.2550754, Los Angeles
9934,2,4.6,34.0167692,-118.4912757, Santa Monica
9935,,4.6,34.0203454,-118.4963926, Santa Monica
9936,2,4.5,34.0771192,-118.2587199, Los Angeles
9937,2,4.5,34.0828183,-118.3241586, Los Angeles
9938,2,4.3,34.083804,-118.273852, Los Angeles
9939,2,4.4,34.100517,-118.32927, Los Angeles
9940,,5,33.815576,-118.351367, Torrance
9941,2,4.6,33.8366772,-118.318935, Torrance
9942,2,4.6,33.817329,-118.387987, Redondo Beach
9943,2,4.6,33.7706309,-118.1822109, Long Beach
9944,,4.5,33.8645386,-118.3966923, Hermosa Beach
9945,2,4.6,33.9633419,-118.3515974, Inglewood
9946,,4.7,33.9888277,-118.3340017, Los Angeles
9947,1,4.2,34.00424,-118.409539, Culver City
9948,2,4.5,34.0065368,-118.41216, Culver City
9949,2,4.6,33.9866368,-118.471642, Venice
9950,2,4.6,34.0427223,-118.2529723, Los Angeles
9951,2,4.6,34.047626,-118.327614, Los Angeles
9952,3,4.6,34.0450139,-118.2388682, Los Angeles
9953,,4,34.0516025,-118.2550754, Los Angeles
9954,2,4.6,34.0167692,-118.4912757, Santa Monica
9955,,4.6,34.0203454,-118.4963926, Santa Monica
9956,2,4.5,34.0771192,-118.2587199, Los Angeles
9957,2,4.5,34.0828183,-118.3241586, Los Angeles
9958,2,4.3,34.083804,-118.273852, Los Angeles
9959,2,4.4,34.100517,-118.32927, Los Angeles
9960,,5,33.815576,-118.351367, Torrance
9961,2,4.6,33.8366772,-118.318935, Torrance
9962,2,4.6,33.817329,-118.387987, Redondo Beach
9963,2,4.6,33.7706309,-118.1822109, Long Beach
9964,,4.5,33.8645386,-118.3966923, Hermosa Beach
9965,2,4.6,33.9633419,-118.3515974, Inglewood
9966,,4.7,33.9888277,-118.3340017, Los Angeles
9967,1,4.2,34.00424,-118.409539, Culver City
9968,2,4.5,34.0065368,-118.41216, Culver City
9969,2,4.6,33.9866368,-118.471642, Venice
9970,2,4.6,34.0427223,-118.2529723, Los Angeles
9971,2,4.6,34.047626,-118.327614, Los Angeles
9972,3,4.6,34.0450139,-118.2388682, Los Angeles
9973,,4,34.0516025,-118.2550754, Los Angeles
9974,2,4.6,34.0167692,-118.4912757, Santa Monica
9975,,4.6,34.0203454,-118.4963926, Santa Monica
9976,2,4.5,34.0771192,-118.2587199, Los Angeles
9977,2,4.5,34.0828183,-118.3241586, Los Angeles
9978,2,4.3,34.083804,-118.273852, Los Angeles
9979,2,4.4,34.100517,-118.32927, Los Angeles
9980,,5,33.815576,-118.351367, Torrance
9981,2,4.6,33.8366772,-118.318935, Torrance
9982,2,4.6,33.817329,-118.387987, Redondo Beach
9983,2,4.6,33.7706309,-118.1822109, Long Beach
9984,,4.5,33.8645386,-118.3966923, Hermosa Beach
9985,2,4.6,33.9633419,-118.3515974, Inglewood
9986,,4.7,33.9888277,-118.3340017, Los Angeles
9987,1,4.2,34.00424,-118.409539, Culver City
9988,2,4.5,34.0065368,-118.41216, Culver City
9989,2,4.6,33.9866368,-118.471642, Venice
9990,2,4.6,34.0427223,-118.2529723, Los Angeles
9991,2,4.6,34.047626,-118.327614, Los Angeles
9992,3,4.6,34.0450139,-118.2388682, Los Angeles
9993,,4,34.0516025,-118.2550754, Los Angeles
9994,2,4.6,34.0167692,-118.4912757, Santa Monica
9995,,4.6,34.0203454,-118.4963926, Santa Monica
9996,2,4.5,34.0771192,-118.2587199, Los Angeles
9997,2,4.5,34.0828183,-118.3241586, Los Angeles
9998,2,4.3,34.083804,-118.273852, Los Angeles
9999,2,4.4,34.100517,-118.32927, Los Angeles
10000,,5,33.815576,-118.351367, Torrance
10001,2,4.6,33.8366772,-118.318935, Torrance
10002,2,4.6,33.817329,-118.387987, Redondo Beach
10003,2,4.6,33.7706309,-118.1822109, Long Beach
10004,,4.5,33.8645386,-118.3966923, Hermosa Beach
10005,2,4.6,33.9633419,-118.3515974, Inglewood
10006,,4.7,33.9888277,-118.3340017, Los Angeles
10007,1,4.2,34.00424,-118.409539, Culver City
10008,2,4.5,34.0065368,-118.41216, Culver City
10009,2,4.6,33.9866368,-118.471642, Venice
10010,2,4.6,34.0427223,-118.2529723, Los Angeles
10011,2,4.6,34.047626,-118.327614, Los Angeles
10012,3,4.6,34.0450139,-118.2388682, Los Angeles
10013,,4,34.0516025,-118.2550754, Los Angeles
10014,2,4.6,34.0167692,-118.4912757, Santa Monica
10015,,4.6,34.0203454,-118.4963926, Santa Monica
10016,2,4.5,34.0771192,-118.2587199, Los Angeles
10017,2,4.5,34.0828183,-118.3241586, Los Angeles
10018,2,4.3,34.083804,-118.273852, Los Angeles
10019,2,4.4,34.100517,-118.32927, Los Angeles
10020,,5,33.815576,-118.351367, Torrance
10021,2,4.6,33.8366772,-118.318935, Torrance
10022,2,4.6,33.817329,-118.387987, Redondo Beach
10023,2,4.6,33.7706309,-118.1822109, Long Beach
10024,,4.5,33.8645386,-118.3966923, Hermosa Beach
10025,2,4.6,33.9633419,-118.3515974, Inglewood
10026,,4.7,33.9888277,-118.3340017, Los Angeles
10027,1,4.2,34.00424,-118.409539, Culver City
10028,2,4.5,34.0065368,-118.41216, Culver City
10029,2,4.6,33.9866368,-118.471642, Venice
10030,2,4.6,34.0427223,-118.2529723, Los Angeles
10031,2,4.6,34.047626,-118.327614, Los Angeles
10032,3,4.6,34.0450139,-118.2388682, Los Angeles
10033,,4,34.0516025,-118.2550754, Los Angeles
10034,2,4.6,34.0167692,-118.4912757, Santa Monica
10035,,4.6,34.0203454,-118.4963926, Santa Monica
10036,2,4.5,34.0771192,-118.2587199, Los Angeles
10037,2,4.5,34.0828183,-118.3241586, Los Angeles
10038,2,4.3,34.083804,-118.273852, Los Angeles
10039,2,4.4,34.100517,-118.32927, Los Angeles
10040,,5,33.815576,-118.351367, Torrance
10041,2,4.6,33.8366772,-118.318935, Torrance
10042,2,4.6,33.817329,-118.387987, Redondo Beach
10043,2,4.6,33.7706309,-118.1822109, Long Beach
10044,,4.5,33.8645386,-118.3966923, Hermosa Beach
10045,2,4.6,33.9633419,-118.3515974, Inglewood
10046,,4.7,33.9888277,-118.3340017, Los Angeles
10047,1,4.2,34.00424,-118.409539, Culver City
10048,2,4.5,34.0065368,-118.41216, Culver City
10049,2,4.6,33.9866368,-118.471642, Venice
10050,2,4.6,34.0427223,-118.2529723, Los Angeles
10051,2,4.6,34.047626,-118.327614, Los Angeles
10052,3,4.6,34.0450139,-118.2388682, Los Angeles
10053,,4,34.0516025,-118.2550754, Los Angeles
10054,2,4.6,34.0167692,-118.4912757, Santa Monica
10055,,4.6,34.0203454,-118.4963926, Santa Monica
10056,2,4.5,34.0771192,-118.2587199, Los Angeles
10057,2,4.5,34.0828183,-118.3241586, Los Angeles
10058,2,4.3,34.083804,-118.273852, Los Angeles
10059,2,4.4,34.100517,-118.32927, Los Angeles
10060,,5,33.815576,-118.351367, Torrance
10061,2,4.6,33.8366772,-118.318935, Torrance
10062,2,4.6,33.817329,-118.387987, Redondo Beach
10063,2,4.6,33.7706309,-118.1822109, Long Beach
10064,,4.5,33.8645386,-118.3966923, Hermosa Beach
10065,2,4.6,33.9633419,-118.3515974, Inglewood
10066,,4.7,33.9888277,-118.3340017, Los Angeles
